Category	Anantharaman: mean rel. freq. (%)	Anantharaman: std. dev. (%)	Axial_seamount: mean rel. freq. (%)	Axial_seamount: std. dev. (%)	p-values	p-values (corrected)	Difference between means	95.0% lower CI	95.0% upper CI	Note	anantharaman_abe_1_1	anantharaman_abe_1_1: parent seq. count	anantharaman_abe_1_1: rel. freq. (%)	anantharaman_abe_2_2	anantharaman_abe_2_2: parent seq. count	anantharaman_abe_2_2: rel. freq. (%)	anantharaman_abe_background_3	anantharaman_abe_background_3: parent seq. count	anantharaman_abe_background_3: rel. freq. (%)	anantharaman_kilo_moana_km1_4	anantharaman_kilo_moana_km1_4: parent seq. count	anantharaman_kilo_moana_km1_4: rel. freq. (%)	anantharaman_kilo_moana_km4_1_5	anantharaman_kilo_moana_km4_1_5: parent seq. count	anantharaman_kilo_moana_km4_1_5: rel. freq. (%)	anantharaman_kilo_moana_km4_2_6	anantharaman_kilo_moana_km4_2_6: parent seq. count	anantharaman_kilo_moana_km4_2_6: rel. freq. (%)	anantharaman_mariner_7	anantharaman_mariner_7: parent seq. count	anantharaman_mariner_7: rel. freq. (%)	anantharaman_mariner_background_8	anantharaman_mariner_background_8: parent seq. count	anantharaman_mariner_background_8: rel. freq. (%)	anantharaman_tahi_moana_9	anantharaman_tahi_moana_9: parent seq. count	anantharaman_tahi_moana_9: rel. freq. (%)	anantharaman_tahi_moana_background_10	anantharaman_tahi_moana_background_10: parent seq. count	anantharaman_tahi_moana_background_10: rel. freq. (%)	anantharaman_tui_malila_11	anantharaman_tui_malila_11: parent seq. count	anantharaman_tui_malila_11: rel. freq. (%)	axial_seamount_unpublished_anemone_14	axial_seamount_unpublished_anemone_14: parent seq. count	axial_seamount_unpublished_anemone_14: rel. freq. (%)	axial_seamount_unpublished_dependable_15	axial_seamount_unpublished_dependable_15: parent seq. count	axial_seamount_unpublished_dependable_15: rel. freq. (%)	axial_seamount_unpublished_elguapo_16	axial_seamount_unpublished_elguapo_16: parent seq. count	axial_seamount_unpublished_elguapo_16: rel. freq. (%)	axial_seamount_unpublished_marker113_18	axial_seamount_unpublished_marker113_18: parent seq. count	axial_seamount_unpublished_marker113_18: rel. freq. (%)	axial_seamount_unpublished_marker33_17	axial_seamount_unpublished_marker33_17: parent seq. count	axial_seamount_unpublished_marker33_17: rel. freq. (%)	axial_seamount_unpublished_marshmallow_19	axial_seamount_unpublished_marshmallow_19: parent seq. count	axial_seamount_unpublished_marshmallow_19: rel. freq. (%)	axial_seamount_unpublished_n3_20	axial_seamount_unpublished_n3_20: parent seq. count	axial_seamount_unpublished_n3_20: rel. freq. (%)	
PF02699	0.0132691524616	0.00331861407731	0.0206759278199	0.00350438037655	0.000601167318511	0.000601167318511	-0.00740677535832	-0.0110944097607	-0.00371914095591		2149.0	21658507.0	0.00992219823832	6573.0	40841340.0	0.0160939871219	1601.0	13960165.0	0.0114683458254	3706.0	31799187.0	0.0116543860068	1749.0	14463535.0	0.0120924794665	5740.0	37200479.0	0.0154299088461	6290.0	63218163.0	0.00994967221683	4382.0	33406492.0	0.0131172108703	2557.0	25874971.0	0.0098821366795	12465.0	58547887.0	0.0212902644975	6111.0	40577454.0	0.0150600873086	8622.0	36272706.0	0.0237699387523	855.0	5000930.0	0.0170968199915	14030.0	60626134.0	0.0231418351696	1932.0	12464153.0	0.015500451575	920.0	4527451.0	0.0203204849705	2356.0	9083976.0	0.025935779663	587.0	3094982.0	0.0189661846176	
PF02730	0.00431039049328	0.00173484210472	0.0186285323587	0.0156583339518	0.0120171436366	0.0120171436366	-0.0143181418654	-0.0250355736765	-0.00360071005438		1500.0	21658507.0	0.0069256851361	1551.0	40841340.0	0.00379762270288	524.0	13960165.0	0.00375353729702	1547.0	31799187.0	0.00486490425054	411.0	14463535.0	0.00284162896553	2077.0	37200479.0	0.00558326144134	1293.0	63218163.0	0.00204529827923	1658.0	33406492.0	0.00496310717091	952.0	25874971.0	0.00367923117672	988.0	58547887.0	0.00168750752696	2951.0	40577454.0	0.00727251147891	5172.0	36272706.0	0.0142586549788	0.0	5000930.0	0.0	5879.0	60626134.0	0.00969713820116	6199.0	12464153.0	0.0497346269739	1024.0	4527451.0	0.0226175832715	470.0	9083976.0	0.00517394585807	895.0	3094982.0	0.0289177772278	
PF02732	0.0114575331985	0.0078512399972	0.00384396931677	0.00184590642543	0.0302436165074	0.0302436165074	0.00761356388174	0.000824825352734	0.0144023024108		1516.0	21658507.0	0.00699955911088	3576.0	40841340.0	0.00875583416215	2630.0	13960165.0	0.0188393188762	4081.0	31799187.0	0.0128336614392	1369.0	14463535.0	0.00946518261269	3252.0	37200479.0	0.00874182292115	4036.0	63218163.0	0.00638424118714	2120.0	33406492.0	0.00634607189525	8614.0	25874971.0	0.0332908585675	2445.0	58547887.0	0.00417606872815	4139.0	40577454.0	0.0102002456832	1419.0	36272706.0	0.00391203236946	52.0	5000930.0	0.00103980659597	2231.0	60626134.0	0.00367993116632	950.0	12464153.0	0.00762185765852	142.0	4527451.0	0.00313642268022	272.0	9083976.0	0.00299428356041	140.0	3094982.0	0.00452345118647	
PF02737	0.0737363173441	0.0098359050691	0.0570149071669	0.0116920840877	0.00721742889353	0.00721742889353	0.0167214101772	0.00520162475954	0.0282411955949		13398.0	21658507.0	0.0618602196356	27191.0	40841340.0	0.0665771495255	10760.0	13960165.0	0.0770764528929	26280.0	31799187.0	0.0826436223039	8655.0	14463535.0	0.0598401428143	27703.0	37200479.0	0.074469471213	45333.0	63218163.0	0.0717088220358	23610.0	33406492.0	0.0706748855881	24790.0	25874971.0	0.0958068706628	40274.0	58547887.0	0.06878813577	33133.0	40577454.0	0.0816537183432	19391.0	36272706.0	0.053458928595	3990.0	5000930.0	0.0797851599602	41768.0	60626134.0	0.068894381423	5699.0	12464153.0	0.0457231229431	2121.0	4527451.0	0.0468475528504	4567.0	9083976.0	0.0502753419868	1675.0	3094982.0	0.0541198624095	
PF02738	0.201356452015	0.0868441337957	0.109645291577	0.0223276215017	0.0201206880462	0.0201206880462	0.0917111604384	0.0163701639181	0.167052156959		32121.0	21658507.0	0.148306621504	56800.0	40841340.0	0.139074770808	33789.0	13960165.0	0.242038686505	93718.0	31799187.0	0.294718226601	14728.0	14463535.0	0.101828494901	52075.0	37200479.0	0.139984756648	129785.0	63218163.0	0.205297012506	81550.0	33406492.0	0.244114227857	55060.0	25874971.0	0.212792509023	53014.0	58547887.0	0.0905481012492	160775.0	40577454.0	0.396217564562	36817.0	36272706.0	0.10150056078	7028.0	5000930.0	0.140533860702	86108.0	60626134.0	0.142031157718	13227.0	12464153.0	0.106120327631	4579.0	4527451.0	0.101138587695	6707.0	9083976.0	0.0738333082342	3168.0	3094982.0	0.102359238277	
PF02741	0.000878627972113	0.000588142420731	0.00241829157576	0.00205256567702	0.0422287179545	0.0422287179545	-0.00153966360365	-0.00301824332092	-6.1083886382e-05		451.0	21658507.0	0.00208232266425	395.0	40841340.0	0.000967157296994	115.0	13960165.0	0.000823772498391	379.0	31799187.0	0.00119185437036	242.0	14463535.0	0.00167317325951	451.0	37200479.0	0.00121234998076	99.0	63218163.0	0.000156600564303	105.0	33406492.0	0.000314310164623	106.0	25874971.0	0.000409662294887	188.0	58547887.0	0.000321104671122	208.0	40577454.0	0.000512599928029	171.0	36272706.0	0.000471428847906	0.0	5000930.0	0.0	447.0	60626134.0	0.00073730579621	704.0	12464153.0	0.00564819767537	93.0	4527451.0	0.00205413598071	288.0	9083976.0	0.0031704178875	150.0	3094982.0	0.00484655484265	
PF02742	0.0151685242754	0.00701442235221	0.00567796628091	0.00155985046953	0.00430452728239	0.00430452728239	0.00949055799452	0.00343626028475	0.0155448557043		3306.0	21658507.0	0.01526421004	4760.0	40841340.0	0.0116548575536	2754.0	13960165.0	0.0197275605267	4677.0	31799187.0	0.0147079231931	2407.0	14463535.0	0.016641851387	4678.0	37200479.0	0.0125751068958	5257.0	63218163.0	0.00831564814688	4347.0	33406492.0	0.0130124408154	8993.0	25874971.0	0.0347555945087	4460.0	58547887.0	0.00761769592129	5105.0	40577454.0	0.0125808780413	2173.0	36272706.0	0.0059907303304	157.0	5000930.0	0.00313941606861	4405.0	60626134.0	0.00726584347272	952.0	12464153.0	0.00763790367464	235.0	4527451.0	0.00519055866093	357.0	9083976.0	0.00392999717304	204.0	3094982.0	0.006591314586	
PF02743	0.00140135713343	0.00214090379036	0.00393937518315	0.00182033133368	0.0263150909936	0.0263150909936	-0.00253801804972	-0.00473651468497	-0.000339521414472		184.0	21658507.0	0.000849550710028	93.0	40841340.0	0.000227710452204	105.0	13960165.0	0.000752140107227	697.0	31799187.0	0.00219187993706	61.0	14463535.0	0.000421750284422	94.0	37200479.0	0.000252684918385	5044.0	63218163.0	0.00797871966004	148.0	33406492.0	0.000443027660612	192.0	25874971.0	0.000742029817154	511.0	58547887.0	0.000872789824166	277.0	40577454.0	0.000682645096462	882.0	36272706.0	0.00243158037341	356.0	5000930.0	0.00711867592628	815.0	60626134.0	0.00134430475148	581.0	12464153.0	0.00466136768379	234.0	4527451.0	0.00516847117727	232.0	9083976.0	0.00255394774271	133.0	3094982.0	0.00429727862715	
PF02746	0.0257324294488	0.0094848418697	0.015281829437	0.00469626110951	0.0211344333039	0.0211344333039	0.0104506000118	0.00178388725305	0.0191173127706		9031.0	21658507.0	0.0416972416427	9036.0	40841340.0	0.022124641356	2686.0	13960165.0	0.0192404602668	8865.0	31799187.0	0.0278780712224	2871.0	14463535.0	0.0198499191242	12700.0	37200479.0	0.0341393453563	11730.0	63218163.0	0.0185547941341	9608.0	33406492.0	0.0287608767781	4727.0	25874971.0	0.0182686195088	6573.0	58547887.0	0.0112267074643	16765.0	40577454.0	0.0413160470837	6085.0	36272706.0	0.0167756990614	774.0	5000930.0	0.0154771212554	15068.0	60626134.0	0.0248539680924	1846.0	12464153.0	0.0148104728817	697.0	4527451.0	0.0153949761135	835.0	9083976.0	0.00919201019465	324.0	3094982.0	0.0104685584601	
PF02747	0.0131129500716	0.00797053575735	0.00319037709378	0.00169552481491	0.00745609233576	0.00745609233576	0.00992257297778	0.00305195280639	0.0167931931492		2220.0	21658507.0	0.0102500140014	4189.0	40841340.0	0.0102567643471	2614.0	13960165.0	0.0187247070504	4521.0	31799187.0	0.0142173446132	1901.0	14463535.0	0.013143398208	4008.0	37200479.0	0.010774054818	4127.0	63218163.0	0.00652818716039	3281.0	33406492.0	0.00982144428694	9194.0	25874971.0	0.0355324069735	2345.0	58547887.0	0.00400526837117	4459.0	40577454.0	0.0109888609571	1695.0	36272706.0	0.00467293507135	2.0	5000930.0	3.99925613836e-05	2629.0	60626134.0	0.00433641373207	688.0	12464153.0	0.00551982954638	121.0	4527451.0	0.00267258552329	257.0	9083976.0	0.00282915762877	70.0	3094982.0	0.00226172559323	
PF02748	0.00690152422905	0.00420061555283	0.00119962127611	0.000653946911202	0.00398132124147	0.00398132124147	0.00570190295293	0.00210457441926	0.00929923148661		1348.0	21658507.0	0.00622388237564	2098.0	40841340.0	0.00513695192175	1339.0	13960165.0	0.00959157717692	2266.0	31799187.0	0.0071259683463	1109.0	14463535.0	0.00766755844958	1877.0	37200479.0	0.00504563395541	2099.0	63218163.0	0.003320248328	1855.0	33406492.0	0.00555281290834	4829.0	25874971.0	0.0186628228492	1132.0	58547887.0	0.00193346004101	2295.0	40577454.0	0.00565585016744	559.0	36272706.0	0.0015411036607	0.0	5000930.0	0.0	792.0	60626134.0	0.00130636731677	294.0	12464153.0	0.00235876437011	44.0	4527451.0	0.000971849281196	93.0	9083976.0	0.00102378077617	37.0	3094982.0	0.00119548352785	
PF02765	1.75868665308e-05	1.53771375712e-05	1.2589564372e-06	2.07673663557e-06	0.0180692995426	0.0180692995426	1.63279100936e-05	3.1839843024e-06	2.94718358848e-05		5.0	21658507.0	2.30856171203e-05	7.0	40841340.0	1.71394964024e-05	7.0	13960165.0	5.01426738151e-05	2.0	31799187.0	6.2894689729e-06	4.0	14463535.0	2.76557563556e-05	6.0	37200479.0	1.61288245778e-05	1.0	63218163.0	1.58182388185e-06	13.0	33406492.0	3.89145918105e-05	0.0	25874971.0	0.0	3.0	58547887.0	5.12401070939e-06	3.0	40577454.0	7.39326819273e-06	2.0	36272706.0	5.5137876948e-06	0.0	5000930.0	0.0	2.0	60626134.0	3.29890736559e-06	0.0	12464153.0	0.0	0.0	4527451.0	0.0	0.0	9083976.0	0.0	0.0	3094982.0	0.0	
PF02767	0.0148246538637	0.00424703784432	0.0264738161985	0.00503329548963	0.000138529161852	0.000138529161852	-0.0116491623348	-0.0166161870583	-0.00668213761132		2477.0	21658507.0	0.0114366147214	7464.0	40841340.0	0.018275600164	1986.0	13960165.0	0.0142261928853	4852.0	31799187.0	0.0152582517283	1414.0	14463535.0	0.00977630987169	5520.0	37200479.0	0.0148385186115	9094.0	63218163.0	0.0143851063815	3962.0	33406492.0	0.0118599702118	2830.0	25874971.0	0.0109372103258	15176.0	58547887.0	0.0259206621752	6556.0	40577454.0	0.0161567554238	11497.0	36272706.0	0.0316960085636	1435.0	5000930.0	0.0286946627927	18618.0	60626134.0	0.0307095286663	2526.0	12464153.0	0.0202661183636	1096.0	4527451.0	0.0242078820952	2828.0	9083976.0	0.031131742312	576.0	3094982.0	0.0186107705958	
PF02768	0.0113195730689	0.00434986359236	0.0196260978648	0.00674699604987	0.00858397633802	0.00858397633802	-0.00830652479582	-0.0141877167147	-0.00242533287697		1538.0	21658507.0	0.00710113582621	5553.0	40841340.0	0.0135965176461	1389.0	13960165.0	0.00994973913274	3700.0	31799187.0	0.0116355175999	1041.0	14463535.0	0.00719741059153	4424.0	37200479.0	0.0118923199887	7825.0	63218163.0	0.0123777718755	2723.0	33406492.0	0.00815111026923	2039.0	25874971.0	0.00788020206863	13625.0	58547887.0	0.0232715486385	4651.0	40577454.0	0.0114620301215	9877.0	36272706.0	0.0272298405308	461.0	5000930.0	0.00921828539892	16255.0	60626134.0	0.0268118696139	1598.0	12464153.0	0.0128207668824	785.0	4527451.0	0.0173386746759	2394.0	9083976.0	0.0263540986898	545.0	3094982.0	0.0176091492616	
PF02772	0.0547715684475	0.0133998354457	0.0400429806615	0.0101414608392	0.0321144058595	0.0321144058595	0.014728587786	0.00142614919109	0.0280310263809		14303.0	21658507.0	0.0660387163344	20879.0	40841340.0	0.0511222207694	8162.0	13960165.0	0.0584663576684	14687.0	31799187.0	0.0461867154025	9928.0	14463535.0	0.0686415872745	19070.0	37200479.0	0.051262780783	21817.0	63218163.0	0.0345106516303	22463.0	33406492.0	0.0672414212184	20025.0	25874971.0	0.077391391086	20299.0	58547887.0	0.0346707644633	19053.0	40577454.0	0.046954646292	16883.0	36272706.0	0.0465446388257	870.0	5000930.0	0.0173967642019	27655.0	60626134.0	0.0456156415977	4937.0	12464153.0	0.0396095908001	1906.0	4527451.0	0.0420987438627	4651.0	9083976.0	0.051200047204	1171.0	3094982.0	0.0378354381383	
PF02776	0.157158988954	0.039213048225	0.117352086862	0.0180972078068	0.0303146773708	0.0303146773708	0.0398069020922	0.00429487097421	0.0753189332103		30072.0	21658507.0	0.138846135609	60489.0	40841340.0	0.148107285412	25877.0	13960165.0	0.185363138616	60769.0	31799187.0	0.191102370007	17664.0	14463535.0	0.122127820066	53827.0	37200479.0	0.144694373425	65263.0	63218163.0	0.103234572001	53126.0	33406492.0	0.159028969579	47476.0	25874971.0	0.183482331246	64379.0	58547887.0	0.10995956182	98523.0	40577454.0	0.242802320717	48433.0	36272706.0	0.133524639711	5066.0	5000930.0	0.101301157985	89135.0	60626134.0	0.147024054016	13027.0	12464153.0	0.104515726018	4690.0	4527451.0	0.103590298382	11999.0	9083976.0	0.132089736917	3077.0	3094982.0	0.0994189950055	
PF02778	0.00620708584177	0.00403766762306	0.00173598998421	0.0010045891231	0.0154725180367	0.0154725180367	0.00447109585756	0.000972738256129	0.00796945345899		623.0	21658507.0	0.00287646789319	2107.0	40841340.0	0.00515898841713	1598.0	13960165.0	0.0114468561081	2774.0	31799187.0	0.00872349346541	432.0	14463535.0	0.0029868216864	2061.0	37200479.0	0.00554025124246	2522.0	63218163.0	0.00398935983002	936.0	33406492.0	0.00280185061035	4097.0	25874971.0	0.0158338341713	1497.0	58547887.0	0.00255688134398	2582.0	40577454.0	0.00636313949121	876.0	36272706.0	0.00241503901032	0.0	5000930.0	0.0	1403.0	60626134.0	0.00231418351696	420.0	12464153.0	0.00336966338587	60.0	4527451.0	0.00132524901981	148.0	9083976.0	0.00162924252552	34.0	3094982.0	0.001098552431	
PF02781	0.00423467647587	0.00255682905857	0.0101999679148	0.00357244753259	0.00131064062427	0.00131064062427	-0.00596529143895	-0.00921911686442	-0.00271146601347		1475.0	21658507.0	0.0068102570505	1052.0	40841340.0	0.00257582145934	616.0	13960165.0	0.00441255529573	1156.0	31799187.0	0.00363531306634	536.0	14463535.0	0.00370587135164	1299.0	37200479.0	0.00349189052109	7159.0	63218163.0	0.0113242771702	1151.0	33406492.0	0.0034454380903	534.0	25874971.0	0.00206377042896	1378.0	58547887.0	0.00235362891918	1121.0	40577454.0	0.00276261788135	2156.0	36272706.0	0.005943863135	703.0	5000930.0	0.0140573853263	3836.0	60626134.0	0.00632730432721	1766.0	12464153.0	0.0141686322368	429.0	4527451.0	0.00947553049166	655.0	9083976.0	0.00721049901497	440.0	3094982.0	0.0142165608718	
PF02784	0.06723511191	0.0108335997552	0.0887831937302	0.0233934539194	0.0241087618382	0.0241087618382	-0.0215480818202	-0.0398863853014	-0.00320977833909		15470.0	21658507.0	0.0714268993703	31678.0	40841340.0	0.0775635667194	9271.0	13960165.0	0.0664103898485	20041.0	31799187.0	0.063023623843	8965.0	14463535.0	0.0619834639319	25990.0	37200479.0	0.069864691796	43618.0	63218163.0	0.0689959940785	16318.0	33406492.0	0.0488467930126	12784.0	25874971.0	0.0494068186588	51006.0	58547887.0	0.087118430081	30411.0	40577454.0	0.0749455596697	37177.0	36272706.0	0.102493042565	2159.0	5000930.0	0.0431719700136	51480.0	60626134.0	0.0849138755904	11066.0	12464153.0	0.0887826072097	5794.0	4527451.0	0.127974880347	8062.0	9083976.0	0.0887496840591	2643.0	3094982.0	0.0853962963274	
PF02785	0.0494562586321	0.00645775797519	0.0393057120397	0.0118866653794	0.0422662837505	0.0422662837505	0.0101505465924	0.000400684947041	0.0199004082378		9041.0	21658507.0	0.041743412877	21142.0	40841340.0	0.0517661761343	7336.0	13960165.0	0.0525495221582	18951.0	31799187.0	0.0595958632527	5559.0	14463535.0	0.0384345873951	18957.0	37200479.0	0.0509590212535	25738.0	63218163.0	0.040712983071	15378.0	33406492.0	0.0460329686817	13582.0	25874971.0	0.0524908800864	31557.0	58547887.0	0.053899468652	22656.0	40577454.0	0.0558339613915	16171.0	36272706.0	0.0445817304063	618.0	5000930.0	0.0123577014675	29568.0	60626134.0	0.0487710464929	4524.0	12464153.0	0.0362960884707	1881.0	4527451.0	0.0415465567711	4601.0	9083976.0	0.0506496274319	1267.0	3094982.0	0.0409372332375	
PF02788	0.00720627364179	0.00419463644353	0.0154057551732	0.00860687694032	0.021749143148	0.021749143148	-0.00819948153142	-0.0150372710654	-0.0013616919974		1106.0	21658507.0	0.00510653850702	5908.0	40841340.0	0.0144657349636	488.0	13960165.0	0.00349566068882	749.0	31799187.0	0.00235540613035	1136.0	14463535.0	0.00785423480498	5207.0	37200479.0	0.0139971315961	2143.0	63218163.0	0.0033898485788	2493.0	33406492.0	0.00746262133719	832.0	25874971.0	0.003215462541	6897.0	58547887.0	0.0117801006209	2494.0	40577454.0	0.00614627029089	8105.0	36272706.0	0.0223446246332	339.0	5000930.0	0.00677873915452	13817.0	60626134.0	0.0227905015352	798.0	12464153.0	0.00640236043316	449.0	4527451.0	0.00991728016493	2688.0	9083976.0	0.02959056695	310.0	3094982.0	0.0100162133415	
PF02800	0.0493076806809	0.00886356460318	0.068847968276	0.0052737514117	0.000139614919947	0.000139614919947	-0.0195402875951	-0.0278784483981	-0.0112021267921		10945.0	21658507.0	0.0505344158764	20232.0	40841340.0	0.049538041602	6304.0	13960165.0	0.0451570593901	15102.0	31799187.0	0.0474917802144	5799.0	14463535.0	0.0400939327765	18408.0	37200479.0	0.0494832338046	29189.0	63218163.0	0.0461718572873	17996.0	33406492.0	0.0538697687863	9360.0	25874971.0	0.0361739535863	42610.0	58547887.0	0.072778032109	20732.0	40577454.0	0.0510924120572	24595.0	36272706.0	0.0678058041768	2932.0	5000930.0	0.0586290949883	40360.0	60626134.0	0.0665719506377	8949.0	12464153.0	0.0717978991432	3367.0	4527451.0	0.0743685574952	6121.0	9083976.0	0.0673823885048	2333.0	3094982.0	0.0753800829859	
PF02803	0.0914084448779	0.0113882866481	0.0627861965087	0.00910126207841	7.3802210669e-05	7.3802210669e-05	0.0286222483692	0.0171443591734	0.0401001375651		19360.0	21658507.0	0.0893875094899	34313.0	40841340.0	0.0840153628652	11641.0	13960165.0	0.0833872665545	31475.0	31799187.0	0.098980517961	12823.0	14463535.0	0.0886574409368	34511.0	37200479.0	0.0927703108339	55848.0	63218163.0	0.0883417001535	39308.0	33406492.0	0.117665751914	25149.0	25874971.0	0.0971943118313	40613.0	58547887.0	0.0693671489801	38843.0	40577454.0	0.0957255721367	21943.0	36272706.0	0.0604945216935	2499.0	5000930.0	0.0499707054488	49314.0	60626134.0	0.0813411589134	8174.0	12464153.0	0.0655800678955	2518.0	4527451.0	0.0556162838648	5583.0	9083976.0	0.0614598717566	2013.0	3094982.0	0.0650407659883	
PF02806	0.00207086116863	0.0014233329711	0.004745786977	0.00295581354004	0.0276440741206	0.0276440741206	-0.00267492580838	-0.0050155999685	-0.000334251648247		409.0	21658507.0	0.00188840348044	309.0	40841340.0	0.000756586341193	494.0	13960165.0	0.00353864012352	649.0	31799187.0	0.00204093268171	176.0	14463535.0	0.00121685327964	320.0	37200479.0	0.000860203977481	3612.0	63218163.0	0.00571354786124	371.0	33406492.0	0.00111056258167	485.0	25874971.0	0.00187439823604	539.0	58547887.0	0.00092061392412	1160.0	40577454.0	0.00285873036785	848.0	36272706.0	0.0023378459826	544.0	5000930.0	0.0108779766963	1187.0	60626134.0	0.00195790152148	694.0	12464153.0	0.00556796759475	255.0	4527451.0	0.0056323083342	167.0	9083976.0	0.00183840203893	155.0	3094982.0	0.00500810667073	
PF02807	0.000177357161236	0.000170856943356	0.00128615782445	0.00075760463686	0.00044366302172	0.00044366302172	-0.00110880066321	-0.00164254773489	-0.000575053591543		70.0	21658507.0	0.000323198639685	60.0	40841340.0	0.000146909969164	85.0	13960165.0	0.000608875324898	28.0	31799187.0	8.80525656206e-05	11.0	14463535.0	7.60533299778e-05	54.0	37200479.0	0.0001451594212	11.0	63218163.0	1.74000627003e-05	18.0	33406492.0	5.38817425068e-05	31.0	25874971.0	0.000119806897561	17.0	58547887.0	2.90360606865e-05	139.0	40577454.0	0.000342554759596	1013.0	36272706.0	0.00279273346742	55.0	5000930.0	0.00109979543805	681.0	60626134.0	0.00112327795798	104.0	12464153.0	0.000834392838406	90.0	4527451.0	0.00198787352972	53.0	9083976.0	0.000583444958463	18.0	3094982.0	0.000581586581117	
PF02810	0.00567736904893	0.00128603710338	0.00953516285778	0.00208254721862	0.000307934542301	0.000307934542301	-0.00385779380885	-0.00564325388634	-0.00207233373136		1499.0	21658507.0	0.00692106801268	2502.0	40841340.0	0.00612614571412	507.0	13960165.0	0.00363176223204	1423.0	31799187.0	0.00447495717422	1078.0	14463535.0	0.00745322633782	2043.0	37200479.0	0.00549186476873	3786.0	63218163.0	0.00598878521668	2330.0	33406492.0	0.00697469222449	988.0	25874971.0	0.00381836176744	4024.0	58547887.0	0.00687300636486	1906.0	40577454.0	0.00469718972511	3012.0	36272706.0	0.00830376426837	708.0	5000930.0	0.0141573667298	4832.0	60626134.0	0.00797016019527	1265.0	12464153.0	0.0101491051979	452.0	4527451.0	0.00998354261592	701.0	9083976.0	0.00771688520533	262.0	3094982.0	0.00846531579182	
PF02811	0.0636045304802	0.00875116545625	0.111159573093	0.0202293448936	7.85114923286e-06	7.85114923286e-06	-0.0475550426128	-0.0631562587902	-0.0319538264353		17732.0	21658507.0	0.0818708325555	24128.0	40841340.0	0.0590773955997	7600.0	13960165.0	0.054440617285	16074.0	31799187.0	0.0505484621352	9887.0	14463535.0	0.0683581157718	24212.0	37200479.0	0.0650851834462	45230.0	63218163.0	0.071545894176	23858.0	33406492.0	0.0714172562626	15223.0	25874971.0	0.0588329161799	36710.0	58547887.0	0.0627008110472	22631.0	40577454.0	0.0557723508232	37640.0	36272706.0	0.103769484416	3934.0	5000930.0	0.0786653682415	60010.0	60626134.0	0.0989837155046	17380.0	12464153.0	0.139439880111	5710.0	4527451.0	0.126119531719	9001.0	9083976.0	0.0990865673797	4087.0	3094982.0	0.132052464279	
PF02817	0.0135819373268	0.00258527148965	0.00885528682153	0.00474604321666	0.0204802622502	0.0204802622502	0.0047266505053	0.00083049741351	0.00862280359709		3241.0	21658507.0	0.0149640970174	6095.0	40841340.0	0.0149236043675	1547.0	13960165.0	0.0110815309131	4012.0	31799187.0	0.0126166747596	2094.0	14463535.0	0.0144777884521	5239.0	37200479.0	0.0140831519938	6281.0	63218163.0	0.00993543580189	5827.0	33406492.0	0.0174427174215	2375.0	25874971.0	0.00917875424865	10138.0	58547887.0	0.0173157401906	5430.0	40577454.0	0.0133818154288	4317.0	36272706.0	0.0119015107392	17.0	5000930.0	0.00033993677176	8415.0	60626134.0	0.0138801527407	711.0	12464153.0	0.0057043587318	306.0	4527451.0	0.00675877000104	1351.0	9083976.0	0.0148723422431	264.0	3094982.0	0.00852993652306	
PF02826	0.0555052969984	0.0158300415721	0.0303793903081	0.00458432312672	0.00139269969816	0.00139269969816	0.0251259066903	0.011318373683	0.0389334396976		11474.0	21658507.0	0.0529768741677	18536.0	40841340.0	0.0453853864736	8859.0	13960165.0	0.0634591353326	22571.0	31799187.0	0.0709798020937	5579.0	14463535.0	0.0385728661769	18942.0	37200479.0	0.050918699192	37886.0	63218163.0	0.0599289795877	16043.0	33406492.0	0.0480235997243	15976.0	25874971.0	0.061743064369	16692.0	58547887.0	0.028509995587	36544.0	40577454.0	0.0900598642783	10601.0	36272706.0	0.0292258316763	1405.0	5000930.0	0.028094774372	21734.0	60626134.0	0.0358492263419	4471.0	12464153.0	0.0358708690434	1488.0	4527451.0	0.0328661756914	1989.0	9083976.0	0.0218956985355	893.0	3094982.0	0.0288531564965	
